Frecuencia,Transaccionalidad,Ingresos,Cluster
1.0,0.03,0.0,0
19.0,7731.88,833.77,2
7.0,169.14,258.0,0
13.0,474.78,280.0,0
3.0,595.66,531.0,0
5.0,47.12,2206.0,1
1.0,0.02,1080.0,0
14.0,1119.78,852.0,0
17.0,1454.06,649.0,0
30.0,1424.22,1029.0,2
17.0,1946.67,694.61,0
3.0,219.84,0.0,0
1.0,0.35,471.27,0
3.0,127.51,0.0,0
7.0,1439.01,1827.99,1
2.0,19.71,1022.18,0
4.0,951.95,1031.95,0
21.0,1843.07,150.0,0
3.0,132.35,0.0,0
5.0,71.59,1385.6,0
31.0,1904.25,1254.51,2
8.0,2957.99,1722.17,1
19.0,496.81,248.0,0
4.0,317.8,150.0,0
9.0,290.81,158.0,0
21.0,2595.29,1620.0,2
15.0,4840.37,849.15,2
9.0,392.12,1000.0,0
14.0,2103.99,833.77,0
12.0,779.54,807.0,0
24.0,7253.49,1730.69,2
2.0,19.71,900.0,0
8.0,659.31,542.27,0
25.0,8458.45,1257.49,2
7.0,2422.82,1595.56,1
7.0,573.17,574.62,0
12.0,2994.28,685.16,0
2.0,19.77,2700.0,1
13.0,1317.87,782.11,0
13.0,1856.8,750.0,0
1.0,0.02,0.0,0
16.0,341.36,150.0,0
28.0,2484.6,1070.13,2
2.0,1000.05,1500.0,1
13.0,1619.76,807.63,0
7.0,5174.11,657.54,0
17.0,949.27,807.63,0
11.0,1509.87,799.24,0
8.0,2202.45,653.66,0
22.0,2341.33,0.0,0
22.0,1616.96,860.69,2
25.0,3178.01,1300.0,2
11.0,300.67,150.0,0
7.0,605.31,496.22,0
17.0,1807.93,691.57,0
1.0,0.43,0.0,0
20.0,1201.26,900.0,0
10.0,6437.86,0.0,0
2.0,93.92,518.43,0
3.0,3.23,1537.5,1
9.0,301.55,728.0,0
2.0,19.71,1200.0,0
7.0,2135.91,1090.62,0
13.0,1791.04,676.05,0
34.0,1386.82,819.0,2
4.0,744.8,489.99,0
9.0,2852.83,0.0,0
29.0,16230.38,860.69,2
10.0,619.98,461.95,0
15.0,1657.99,600.0,0
6.0,224.09,158.0,0
14.0,2931.94,1700.0,1
1.0,0.02,0.0,0
44.0,4876.94,807.1,2
2.0,19.71,0.0,0
6.0,558.91,986.03,0
14.0,10447.1,120.0,2
3.0,30.33,954.0,0
9.0,2776.01,692.88,0
9.0,1675.97,709.72,0
9.0,2018.62,1447.75,1
6.0,319.96,1090.62,0
6.0,923.19,1180.0,0
12.0,3049.24,1579.16,1
3.0,0.17,1850.0,1
5.0,658.95,412.71,0
3.0,1048.35,2082.35,1
15.0,1727.45,890.62,0
26.0,5681.57,849.15,2
17.0,3686.06,900.0,2
2.0,19.72,0.0,0
19.0,1263.05,819.16,0
5.0,796.09,1002.54,0
17.0,1616.39,849.15,0
2.0,19.71,2184.0,1
17.0,3593.32,1770.11,1
4.0,218.43,0.0,0
23.0,1924.76,672.0,2
5.0,723.91,429.0,0
24.0,1501.8,823.18,2
6.0,239.12,800.0,0
21.0,1083.0,481.0,0
1.0,0.02,800.0,0
20.0,2290.51,1077.29,2
4.0,3000.08,816.32,0
39.0,12931.52,1104.0,2
3.0,11.03,1570.0,1
53.0,5219.16,620.87,2
16.0,2029.7,601.67,0
15.0,1667.47,819.16,0
7.0,291.78,897.0,0
7.0,1700.43,860.69,0
12.0,3316.91,1200.32,0
38.0,2298.43,819.16,2
28.0,2431.29,849.15,2
2.0,29.82,0.0,0
16.0,6048.14,833.0,2
28.0,1278.26,150.0,2
1.0,0.09,0.0,0
13.0,6014.16,1865.36,1
9.0,54.09,80.0,0
48.0,2917.97,1304.4,2
1.0,0.31,0.0,0
22.0,5481.65,1000.0,2
18.0,2235.65,1097.28,0
26.0,1756.3,974.01,2
32.0,5386.84,860.69,2
20.0,1666.35,800.0,0
18.0,1602.17,867.81,0
22.0,2127.54,849.15,2
1.0,0.02,1268.0,0
13.0,2398.79,927.29,0
2.0,767.66,355.0,0
1.0,0.02,559.0,0
20.0,2025.78,1566.2,2
13.0,792.96,800.0,0
9.0,17443.39,675.1,2
19.0,2086.29,1022.18,0
3.0,540.05,744.57,0
27.0,8183.27,1022.18,2
8.0,866.76,808.0,0
3.0,202.73,1550.0,1
4.0,211.45,653.0,0
16.0,11132.5,1145.22,2
15.0,1013.9,710.04,0
2.0,19.71,0.0,0
4.0,361.79,400.0,0
30.0,1861.91,2230.0,2
17.0,1611.75,807.63,0
3.0,76.53,990.0,0
15.0,3290.4,859.8,0
1.0,0.02,830.0,0
12.0,2133.33,0.0,0
1.0,0.02,150.0,0
9.0,2578.3,0.0,0
17.0,2025.33,1132.49,0
1.0,0.02,3700.0,1
10.0,198.4,1820.26,1
10.0,5256.06,158.0,0
11.0,1362.99,732.1,0
35.0,1876.16,807.63,2
2.0,250.54,1360.0,0
10.0,3683.56,1048.0,0
